Data i Godzina;Parking;Wolne miejsca
2026-04-27 20:34:36;P+R Górka Narodowa;401
2026-04-27 20:34:36;P+R Pachońskiego;79
2026-04-27 20:34:36;P+R Krowodrza Górka;80
2026-04-27 20:34:36;P+R Czerwone Maki;158
2026-04-27 20:34:36;P+R Mały Płaszów;139
2026-04-27 20:34:36;P+R Nowy Bieżanów;95
2026-04-27 20:34:36;P+R Kurdwanów;138
2026-04-27 22:07:09;P+R Górka Narodowa;421
2026-04-27 22:07:09;P+R Pachońskiego;86
2026-04-27 22:07:09;P+R Krowodrza Górka;88
2026-04-27 22:07:09;P+R Czerwone Maki;165
2026-04-27 22:07:09;P+R Mały Płaszów;146
2026-04-27 22:07:09;P+R Nowy Bieżanów;98
2026-04-27 22:07:09;P+R Kurdwanów;149
2026-04-27 22:10:16;P+R Górka Narodowa;424
2026-04-27 22:10:16;P+R Pachońskiego;86
2026-04-27 22:10:16;P+R Krowodrza Górka;88
2026-04-27 22:10:16;P+R Czerwone Maki;166
2026-04-27 22:10:16;P+R Mały Płaszów;146
2026-04-27 22:10:16;P+R Nowy Bieżanów;98
2026-04-27 22:10:16;P+R Kurdwanów;149
