Data i Godzina;Parking;Wolne miejsca
2026-04-27 20:34:36;P+R Górka Narodowa;401
2026-04-27 20:34:36;P+R Pachońskiego;79
2026-04-27 20:34:36;P+R Krowodrza Górka;80
2026-04-27 20:34:36;P+R Czerwone Maki;158
2026-04-27 20:34:36;P+R Mały Płaszów;139
2026-04-27 20:34:36;P+R Nowy Bieżanów;95
2026-04-27 20:34:36;P+R Kurdwanów;138
2026-04-27 22:07:09;P+R Górka Narodowa;421
2026-04-27 22:07:09;P+R Pachońskiego;86
2026-04-27 22:07:09;P+R Krowodrza Górka;88
2026-04-27 22:07:09;P+R Czerwone Maki;165
2026-04-27 22:07:09;P+R Mały Płaszów;146
2026-04-27 22:07:09;P+R Nowy Bieżanów;98
2026-04-27 22:07:09;P+R Kurdwanów;149
2026-04-27 22:10:16;P+R Górka Narodowa;424
2026-04-27 22:10:16;P+R Pachońskiego;86
2026-04-27 22:10:16;P+R Krowodrza Górka;88
2026-04-27 22:10:16;P+R Czerwone Maki;166
2026-04-27 22:10:16;P+R Mały Płaszów;146
2026-04-27 22:10:16;P+R Nowy Bieżanów;98
2026-04-27 22:10:16;P+R Kurdwanów;149
2026-04-27 22:45:04;P+R Górka Narodowa;428
2026-04-27 22:45:04;P+R Pachońskiego;88
2026-04-27 22:45:04;P+R Krowodrza Górka;94
2026-04-27 22:45:04;P+R Czerwone Maki;168
2026-04-27 22:45:04;P+R Mały Płaszów;146
2026-04-27 22:45:04;P+R Nowy Bieżanów;98
2026-04-27 22:45:04;P+R Kurdwanów;150
2026-04-27 23:52:56;P+R Górka Narodowa;433
2026-04-27 23:52:56;P+R Pachońskiego;88
2026-04-27 23:52:56;P+R Krowodrza Górka;99
2026-04-27 23:52:56;P+R Czerwone Maki;178
2026-04-27 23:52:56;P+R Mały Płaszów;147
2026-04-27 23:52:56;P+R Nowy Bieżanów;98
2026-04-27 23:52:56;P+R Kurdwanów;154
2026-04-28 00:51:26;P+R Górka Narodowa;435
2026-04-28 00:51:26;P+R Pachońskiego;88
2026-04-28 00:51:26;P+R Krowodrza Górka;100
2026-04-28 00:51:26;P+R Czerwone Maki;181
2026-04-28 00:51:26;P+R Mały Płaszów;147
2026-04-28 00:51:26;P+R Nowy Bieżanów;98
2026-04-28 00:51:26;P+R Kurdwanów;154
2026-04-28 01:52:49;P+R Górka Narodowa;435
2026-04-28 01:52:49;P+R Pachońskiego;88
2026-04-28 01:52:49;P+R Krowodrza Górka;101
2026-04-28 01:52:49;P+R Czerwone Maki;183
2026-04-28 01:52:49;P+R Mały Płaszów;155
2026-04-28 01:52:49;P+R Nowy Bieżanów;100
2026-04-28 01:52:49;P+R Kurdwanów;155
