Data i Godzina;Parking;Wolne miejsca
2026-04-27 20:34:36;P+R Górka Narodowa;401
2026-04-27 20:34:36;P+R Pachońskiego;79
2026-04-27 20:34:36;P+R Krowodrza Górka;80
2026-04-27 20:34:36;P+R Czerwone Maki;158
2026-04-27 20:34:36;P+R Mały Płaszów;139
2026-04-27 20:34:36;P+R Nowy Bieżanów;95
2026-04-27 20:34:36;P+R Kurdwanów;138
2026-04-27 22:07:09;P+R Górka Narodowa;421
2026-04-27 22:07:09;P+R Pachońskiego;86
2026-04-27 22:07:09;P+R Krowodrza Górka;88
2026-04-27 22:07:09;P+R Czerwone Maki;165
2026-04-27 22:07:09;P+R Mały Płaszów;146
2026-04-27 22:07:09;P+R Nowy Bieżanów;98
2026-04-27 22:07:09;P+R Kurdwanów;149
2026-04-27 22:10:16;P+R Górka Narodowa;424
2026-04-27 22:10:16;P+R Pachońskiego;86
2026-04-27 22:10:16;P+R Krowodrza Górka;88
2026-04-27 22:10:16;P+R Czerwone Maki;166
2026-04-27 22:10:16;P+R Mały Płaszów;146
2026-04-27 22:10:16;P+R Nowy Bieżanów;98
2026-04-27 22:10:16;P+R Kurdwanów;149
2026-04-27 22:45:04;P+R Górka Narodowa;428
2026-04-27 22:45:04;P+R Pachońskiego;88
2026-04-27 22:45:04;P+R Krowodrza Górka;94
2026-04-27 22:45:04;P+R Czerwone Maki;168
2026-04-27 22:45:04;P+R Mały Płaszów;146
2026-04-27 22:45:04;P+R Nowy Bieżanów;98
2026-04-27 22:45:04;P+R Kurdwanów;150
2026-04-27 23:52:56;P+R Górka Narodowa;433
2026-04-27 23:52:56;P+R Pachońskiego;88
2026-04-27 23:52:56;P+R Krowodrza Górka;99
2026-04-27 23:52:56;P+R Czerwone Maki;178
2026-04-27 23:52:56;P+R Mały Płaszów;147
2026-04-27 23:52:56;P+R Nowy Bieżanów;98
2026-04-27 23:52:56;P+R Kurdwanów;154
2026-04-28 00:51:26;P+R Górka Narodowa;435
2026-04-28 00:51:26;P+R Pachońskiego;88
2026-04-28 00:51:26;P+R Krowodrza Górka;100
2026-04-28 00:51:26;P+R Czerwone Maki;181
2026-04-28 00:51:26;P+R Mały Płaszów;147
2026-04-28 00:51:26;P+R Nowy Bieżanów;98
2026-04-28 00:51:26;P+R Kurdwanów;154
2026-04-28 01:52:49;P+R Górka Narodowa;435
2026-04-28 01:52:49;P+R Pachońskiego;88
2026-04-28 01:52:49;P+R Krowodrza Górka;101
2026-04-28 01:52:49;P+R Czerwone Maki;183
2026-04-28 01:52:49;P+R Mały Płaszów;155
2026-04-28 01:52:49;P+R Nowy Bieżanów;100
2026-04-28 01:52:49;P+R Kurdwanów;155
2026-04-28 04:46:52;P+R Górka Narodowa;434
2026-04-28 04:46:52;P+R Pachońskiego;88
2026-04-28 04:46:52;P+R Krowodrza Górka;99
2026-04-28 04:46:52;P+R Czerwone Maki;181
2026-04-28 04:46:52;P+R Mały Płaszów;155
2026-04-28 04:46:52;P+R Nowy Bieżanów;99
2026-04-28 04:46:52;P+R Kurdwanów;153
2026-04-28 07:59:11;P+R Górka Narodowa;272
2026-04-28 07:59:11;P+R Pachońskiego;0
2026-04-28 07:59:11;P+R Krowodrza Górka;0
2026-04-28 07:59:11;P+R Czerwone Maki;83
2026-04-28 07:59:11;P+R Mały Płaszów;155
2026-04-28 07:59:11;P+R Nowy Bieżanów;0
2026-04-28 07:59:11;P+R Kurdwanów;74
2026-04-28 10:37:39;P+R Górka Narodowa;182
2026-04-28 10:37:39;P+R Pachońskiego;0
2026-04-28 10:37:39;P+R Krowodrza Górka;0
2026-04-28 10:37:39;P+R Czerwone Maki;9
2026-04-28 10:37:39;P+R Mały Płaszów;133
2026-04-28 10:37:39;P+R Nowy Bieżanów;0
2026-04-28 10:37:39;P+R Kurdwanów;33
2026-04-28 12:36:17;P+R Górka Narodowa;155
2026-04-28 12:36:17;P+R Pachońskiego;0
2026-04-28 12:36:17;P+R Krowodrza Górka;1
2026-04-28 12:36:17;P+R Czerwone Maki;4
2026-04-28 12:36:17;P+R Mały Płaszów;121
2026-04-28 12:36:17;P+R Nowy Bieżanów;0
2026-04-28 12:36:17;P+R Kurdwanów;29
2026-04-28 14:16:06;P+R Górka Narodowa;162
2026-04-28 14:16:06;P+R Pachońskiego;0
2026-04-28 14:16:06;P+R Krowodrza Górka;5
2026-04-28 14:16:06;P+R Czerwone Maki;13
2026-04-28 14:16:06;P+R Mały Płaszów;120
2026-04-28 14:16:06;P+R Nowy Bieżanów;1
2026-04-28 14:16:06;P+R Kurdwanów;34
2026-04-28 17:04:17;P+R Górka Narodowa;274
2026-04-28 17:04:17;P+R Pachońskiego;60
2026-04-28 17:04:17;P+R Krowodrza Górka;54
2026-04-28 17:04:17;P+R Czerwone Maki;89
2026-04-28 17:04:17;P+R Mały Płaszów;127
2026-04-28 17:04:17;P+R Nowy Bieżanów;70
2026-04-28 17:04:17;P+R Kurdwanów;89
2026-04-28 19:03:08;P+R Górka Narodowa;344
2026-04-28 19:03:08;P+R Pachońskiego;69
2026-04-28 19:03:08;P+R Krowodrza Górka;60
2026-04-28 19:03:08;P+R Czerwone Maki;132
2026-04-28 19:03:08;P+R Mały Płaszów;137
2026-04-28 19:03:08;P+R Nowy Bieżanów;78
2026-04-28 19:03:08;P+R Kurdwanów;125
2026-04-28 20:51:55;P+R Górka Narodowa;406
2026-04-28 20:51:55;P+R Pachońskiego;78
2026-04-28 20:51:55;P+R Krowodrza Górka;74
2026-04-28 20:51:55;P+R Czerwone Maki;161
2026-04-28 20:51:55;P+R Mały Płaszów;145
2026-04-28 20:51:55;P+R Nowy Bieżanów;91
2026-04-28 20:51:55;P+R Kurdwanów;142
2026-04-28 20:55:04;P+R Górka Narodowa;406
2026-04-28 20:55:04;P+R Pachońskiego;79
2026-04-28 20:55:04;P+R Krowodrza Górka;75
2026-04-28 20:55:04;P+R Czerwone Maki;162
2026-04-28 20:55:04;P+R Mały Płaszów;145
2026-04-28 20:55:04;P+R Nowy Bieżanów;91
2026-04-28 20:55:04;P+R Kurdwanów;144
