Data i Godzina;Parking;Wolne miejsca
2026-04-28 21:30:40;P+R Górka Narodowa;411
2026-04-28 21:30:40;P+R Pachońskiego;81
2026-04-28 21:30:40;P+R Krowodrza Górka;87
2026-04-28 21:30:40;P+R Czerwone Maki;163
2026-04-28 21:30:40;P+R Mały Płaszów;146
2026-04-28 21:30:40;P+R Nowy Bieżanów;91
2026-04-28 21:30:40;P+R Kurdwanów;145
2026-04-28 22:00:53;P+R Górka Narodowa;419
2026-04-28 22:00:53;P+R Pachońskiego;83
2026-04-28 22:00:53;P+R Krowodrza Górka;91
2026-04-28 22:00:53;P+R Czerwone Maki;165
2026-04-28 22:00:53;P+R Mały Płaszów;147
2026-04-28 22:00:53;P+R Nowy Bieżanów;93
2026-04-28 22:00:53;P+R Kurdwanów;146
2026-04-28 22:30:47;P+R Górka Narodowa;426
2026-04-28 22:30:47;P+R Pachońskiego;87
2026-04-28 22:30:47;P+R Krowodrza Górka;96
2026-04-28 22:30:47;P+R Czerwone Maki;170
2026-04-28 22:30:47;P+R Mały Płaszów;148
2026-04-28 22:30:47;P+R Nowy Bieżanów;94
2026-04-28 22:30:47;P+R Kurdwanów;150
